planName, telemetryRowIndex, microsecondsSinceGpsEpoch, wattsPerM2, wavelength
UpScan, 39013, 943425258500000.2, 0.004440815814424513, 192.245
UpScan, 40247, 943427418000000.2, 0.004568133238316186, 192.385
UpScan, 39017, 943425265500000.2, 0.004560464513712543, 192.39
UpScan, 39064, 943425347750000.2, 0.004203630972814947, 192.45
UpScan, 38983, 943425206000000.2, 0.004170929684451718, 192.47
UpScan, 40231, 943427390000000.2, 0.004176409676991148, 192.485
UpScan, 38982, 943425204250000.2, 0.004190476841987276, 192.5
UpScan, 39009, 943425251500000.2, 0.004196264047489982, 192.505
UpScan, 40248, 943427419750000.2, 0.004196566647555611, 192.505
UpScan, 39022, 943425274250000.2, 0.004398982199189305, 192.55
UpScan, 39020, 943425270750000.2, 0.004502357331038725, 192.565
UpScan, 40232, 943427391750000.2, 0.0045953204355652566, 192.61
UpScan, 39025, 943425279500000.2, 0.004198522695970483, 192.645
UpScan, 39095, 943425402000000.2, 0.004158766784588766, 192.65
UpScan, 39026, 943425281250000.2, 0.004131049784803926, 192.655
UpScan, 38976, 943425193750000.2, 0.004105275324338143, 192.665
UpScan, 40380, 943427650750000.2, 0.00411011481191062, 192.675
UpScan, 40381, 943427652500000.2, 0.004146568788324636, 192.69
UpScan, 39010, 943425253250000.2, 0.004260750871028133, 192.755
UpScan, 39047, 943425318000000.2, 0.004258559339662221, 192.755
UpScan, 39062, 943425344250000.2, 0.004483245126934038, 192.79
UpScan, 39050, 943425323250000.2, 0.0046652159092226645, 192.815
UpScan, 39023, 943425276000000.2, 0.004335391346024229, 192.885
UpScan, 39063, 943425346000000.2, 0.004335443290637632, 192.885
UpScan, 38980, 943425200750000.2, 0.004199393620886106, 192.95
UpScan, 38977, 943425195500000.2, 0.00414322242052285, 192.96
UpScan, 39045, 943425314500000.2, 0.003988991310638989, 192.98
UpScan, 39102, 943425414250000.2, 0.00394236981544113, 192.985
UpScan, 39171, 943425535000000.2, 0.0037965895756306325, 193.0
