planName, telemetryRowIndex, microsecondsSinceGpsEpoch, wattsPerM2, wavelength
DownScan, 31538, 943417617600000.2, 0.0033061990902075187, 189.88
DownScan, 31500, 943417551100000.2, 0.00328993671487445, 189.89
DownScan, 31536, 943417614100000.2, 0.003289624817809849, 189.89
DownScan, 31501, 943417552850000.2, 0.003294998954099687, 189.9
DownScan, 31502, 943417554600000.2, 0.0033077703687971094, 189.9
DownScan, 31534, 943417610600000.2, 0.0033091135346126357, 189.9
DownScan, 31535, 943417612350000.2, 0.003295420113243144, 189.9
DownScan, 31503, 943417556350000.2, 0.003332997759758737, 189.91
DownScan, 31533, 943417608850000.2, 0.003331167309762294, 189.91
DownScan, 31504, 943417558100000.2, 0.003363416100050335, 189.92
DownScan, 31505, 943417559850000.2, 0.00340464512860618, 189.92
DownScan, 31531, 943417605350000.2, 0.003404078142813674, 189.92
DownScan, 31532, 943417607100000.2, 0.0033656941810933047, 189.92
DownScan, 31506, 943417561600000.2, 0.0034456805740565653, 189.93
DownScan, 31507, 943417563350000.2, 0.0034934968763650465, 189.93
DownScan, 31529, 943417601850000.2, 0.003496382797852764, 189.93
DownScan, 31530, 943417603600000.2, 0.0034467173245913184, 189.93
DownScan, 31508, 943417565100000.2, 0.003537695878527221, 189.94
DownScan, 31528, 943417600100000.2, 0.003541317897261711, 189.94
DownScan, 31509, 943417566850000.2, 0.0035881687294295724, 189.95
DownScan, 31510, 943417568600000.2, 0.0036231853430458622, 189.95
DownScan, 31526, 943417596600000.2, 0.003623842175623045, 189.95
DownScan, 31527, 943417598350000.2, 0.0035829401496897005, 189.95
DownScan, 31511, 943417570350000.2, 0.0036650594720182648, 189.96
DownScan, 31525, 943417594850000.2, 0.0036595935889476004, 189.96
DownScan, 31512, 943417572100000.2, 0.0036960398558327605, 189.97
DownScan, 31513, 943417573850000.2, 0.003727217122492335, 189.97
DownScan, 31523, 943417591350000.2, 0.0037298086821159994, 189.97
DownScan, 31524, 943417593100000.2, 0.0036947765164864785, 189.97
DownScan, 31514, 943417575600000.2, 0.003761540163945718, 189.98
DownScan, 31522, 943417589600000.2, 0.0037580761886425846, 189.98
DownScan, 31515, 943417577350000.2, 0.0037906730804410788, 189.99
DownScan, 31516, 943417579100000.2, 0.0038289406866972705, 189.99
DownScan, 31520, 943417586100000.2, 0.0038306525036486674, 189.99
DownScan, 31521, 943417587850000.2, 0.003791588499373187, 189.99
DownScan, 31517, 943417580850000.2, 0.003863033475014298, 190.0
DownScan, 31518, 943417582600000.2, 0.0039057199378696853, 190.0
DownScan, 31519, 943417584350000.2, 0.0038621212838521124, 190.0
